GameID,DeveloperID
1,1
2,2
3,3
4,3
5,4
6,5
7,4
8,4
9,4
10,4
11,6
12,4
13,6
14,6
15,7
16,4
17,8
18,8
19,8
20,8
21,8
22,9
23,10
24,11
25,11
26,11
27,11
28,12
29,13
30,14
31,13
32,15
33,16
34,17
35,18
36,19
37,20
38,2
39,21
40,22
41,22
42,22
43,22
44,2
45,23
46,23
47,24
48,25
49,25
50,26
51,27
52,28
53,28
54,29
55,30
56,31
57,18
58,32
59,33
60,33
61,33
62,33
63,33
64,33
65,34
66,33
67,18
68,34
69,35
70,36
71,36
72,13
73,13
74,13
75,37
76,37
77,37
78,38
79,39
79,40
80,39
80,40
81,10
82,41
83,42
84,43
85,44
86,45
87,46
88,47
89,34
90,4
91,4
92,4
93,4
94,48
95,49
96,7
97,2
98,21
99,50
100,51
101,51
102,34
103,52
104,52
105,52
106,53
107,53
108,54
108,55
109,56
110,56
111,21
112,57
113,4
114,58
115,58
116,21
117,59
118,59
119,60
120,61
121,62
122,34
123,34
124,34
125,34
126,63
127,4
128,64
129,65
130,66
131,10
132,67
133,10
134,68
135,16
136,69
137,42
138,70
139,70
140,71
141,54
141,55
142,70
143,72
144,72
145,72
146,4
147,4
148,73
149,74
150,18
151,75
152,76
153,77
154,77
155,77
156,77
157,78
158,4
159,4
160,4
161,4
162,32
163,32
164,32
165,79
166,79
167,79
168,79
169,80
170,80
171,79
172,80
173,80
174,80
175,80
176,81
177,82
178,83
179,84
180,85
181,2
182,86
183,87
184,5
185,86
186,88
187,89
188,90
189,91
190,46
191,46
192,92
193,93
194,94
195,94
196,94
197,94
198,95
199,7
200,96
201,97
202,97
203,97
204,97
205,98
206,98
207,98
208,98
209,98
210,98
211,98
212,98
213,65
214,65
215,99
216,100
217,101
218,54
218,102
218,55
219,103
220,103
221,103
222,52
223,52
224,104
225,105
226,106
227,107
228,54
228,102
228,55
229,54
229,108
229,55
230,66
231,109
232,62
233,110
234,111
235,112
236,111
237,112
238,113
239,114
240,115
241,115
242,116
243,117
244,117
245,118
246,117
247,119
248,120
249,117
250,121
251,122
252,117
253,117
254,73
254,123
255,10
255,124
256,10
256,125
257,126
258,127
259,128
260,4
261,4
262,4
263,4
264,4
265,32
266,129
267,66
268,130
269,131
270,131
271,131
272,132
273,133
274,134
275,135
276,92
277,136
278,136
279,137
280,138
281,139
282,140
283,7
284,141
285,142
286,74
287,143
288,10
288,125
289,144
290,24
291,23
292,23
293,4
294,4
295,4
296,85
297,4
298,4
299,140
300,103
301,103
302,103
303,145
304,145
305,146
306,147
307,10
307,148
308,149
309,149
310,150
311,151
312,152
313,28
314,28
315,142
316,153
317,153
318,154
319,154
320,154
321,155
322,156
323,157
324,157
325,158
326,159
327,160
328,160
329,161
330,162
331,162
332,162
333,162
334,162
335,90
336,163
337,164
338,165
339,166
340,166
341,167
342,167
343,167
344,167
345,168
346,168
347,168
348,10
348,148
349,33
350,85
351,34
352,4
353,4
354,4
355,13
356,169
357,169
358,169
359,33
360,170
361,18
362,2
363,10
363,171
364,172
365,172
366,173
367,173
368,174
369,175
370,175
371,174
372,175
373,35
374,173
375,175
376,174
377,175
378,175
379,175
380,173
381,176
382,177
383,177
384,176
385,176
386,178
387,179
388,180
389,181
390,181
391,181
392,182
393,182
394,183
395,184
396,185
397,10
398,186
399,186
400,186
401,125
402,125
403,125
404,187
405,187
406,188
407,188
408,188
409,145
410,129
411,189
412,190
413,191
414,192
415,193
416,193
417,193
418,193
419,193
420,194
421,194
422,195
423,196
424,197
425,198
426,199
427,200
428,201
429,202
430,203
430,204
431,143
431,205
432,206
433,207
433,208
434,209
435,209
436,209
437,209
438,62
439,210
440,211
441,210
442,77
443,212
444,213
445,213
446,18
447,18
448,214
448,215
449,216
450,127
451,127
452,127
453,209
454,217
455,218
455,121
456,219
457,219
458,219
459,219
460,219
461,219
462,219
463,219
464,218
464,220
465,218
465,221
466,219
467,222
467,223
468,110
468,224
469,2
470,110
470,224
471,2
472,2
473,2
474,2
475,225
476,226
477,227
478,228
479,10
480,229
480,230
481,10
482,231
483,232
484,114
485,233
486,234
487,235
488,236
489,23
490,237
491,4
492,238
493,145
494,239
495,227
496,240
497,241
498,140
499,226
500,242
501,242
502,242
503,243
504,244
505,66
506,245
507,246
508,246
509,247
510,66
511,244
512,66
513,152
514,244
515,32
516,248
517,249
518,193
519,250
520,251
521,66
522,66
523,252
524,253
525,127
526,254
527,145
528,254
529,254
530,76
531,129
532,244
533,66
534,66
535,66
